DialogId,DialogItemId,Description,RequiredPlayerStat,PlayerStatInfluence,BranchA_ItemID,BranchA_Name,BranchA_OpensInventory,BranchA_NewState,BranchA_NextEventId,BranchB_ItemID,BranchB_Name,BranchB_OpensInventory,BranchB_NewState,BranchB_NextEventId,BranchC_ItemID,BranchC_Name,BranchC_OpensInventory,BranchC_NewState,BranchC_NextEventId
string,string,String,nuem,int,string,string,Bool,string,string,string,string,Bool,string,string,string,string,Bool,string,string
대화  ID,화면에 스폰되는 아이템,시나리오,,,필요 아이템,버튼에 등장할 문구,가방 열림 이벤트가 있는지,추가되는 상태,a를 눌렀을때 이동하는 다음 대사,필요 아이템,b 버튼에 뜨는 문구 ,가방 열림 이벤트가 있는지,추가되는 상태,b를 눌렀을때 이동하는 다음 대사,필요 아이템,c 버튼에 뜨는 문구 ,가방 열림 이벤트가 있는지,추가되는 상태,b를 눌렀을때 이동하는 다음 대사
O001-01,,한숨 푹 자고 일어나니 개운하다. 어라? 체육창고 문이 잠겼다. 무슨일이지?,,,,억지로 밀어 열어본다.,FALSE,,O001-02,,문을 부술 물건을 찾아본다.,FALSE,,O001-03,,,,,
O001-02,,꼼짝도 하지 않는다... 어쩌지?,,,,억지로 밀어 열어본다.,FALSE,,O001-02,,역시 문을 부술 물건을 찾아본다.,FALSE,,O001-03,,,,,
O001-03,,무슨 물건이 적당할까?,,,,빠루,FALSE,,O001-04,,드라이버,FALSE,,O001-05,,소화기,FALSE,,O001-06
O001-04,,빠루로 문을 부숴버렸다! 선생님한테 혼나겠군,,,,좋았어! 밖으로 나가자,FALSE,,O001-07,,,,,,,,,,
O001-05,,"드라이버로 틈사이를 쑤시니, 철컥, 하면서 열리는 소리가났다.",,,,좋았어! 밖으로 나가자,FALSE,,O001-08,,,,,,,,,,
O001-06,,소화기가 퉁 하고 튕겨나왔다. 역시 가능할리가 없지.,,,,이제 어쩌지?,FALSE,,O001-03,,,,,,,,,,
O001-07,TOO001,그런데 이건 어쩌지??,,,,증거인멸! 주머니에 넣자.,TRUE,,O001-09,,,,,,,,,,
O001-08,TOO002,그런데 이건 어쩌지??,,,,증거인멸! 주머니에 넣자.,TRUE,,O001-09,,,,,,,,,,
O001-09,,"복도로 나오니 아무도 없다. 종소리도, 발소리도 없다. 너무 조용하다.",,,,교실로 가보자,FALSE,,O001-10,,복도를 수색해보자,FALSE,,O001-10,,,,,
O001-10,,"전자칠판도, 컴퓨터도, CCTV도 전부 부서져 있다. 누가 일부러 깬 것 같다. 벽에는 검은 글씨. ""전자기기를 믿지 마."" ""절대 들키지 마.""",,,,Empty,FALSE,,O001-11,,,,,,,,,,
