ItemID,ItemName,ItemType,ItemDurability,ItemDescription,ItemSellGoldPrice,ItemBuyGoldPrice,ItemCashPrice,ItemCanBeDamaged,ItemSpecialEvent,ItemResourcePath,ItemResourceName
string,string,enum,int,string,int,int,int,bool,string,string,string
ID,아이템명,카테고리,내구도,설명,골드 판매가,골드 구매가,캐시 구매가,아이템이 손상되는지 여부,아이템에 연동이벤트 있는 경우,아이템 리소스 폴더 경로,리소스 파일명
TOO001,빠루,도구,3,체육창고에서 줍줍한 빠루. ,,,,,,,
TOO002,드라이버,도구,3,체육창고에서 줍줍한 드라이버,,,,,,,
RES001,빵,자원,-1,매점에서 파는 싸구려 빵이다.,,,,,,,
RES002,캔음료,자원,-1,수분 보충에 좋은 이온음료이다. ,,,,,,,
WPN002,,무기,120,산탄을 발사하는 개조 총기. 근거리에서 강력하나 재장전이 느리다.,280,280,-1,,,,
WPN003,,무기,90,소음이 없어 적에게 들키지 않고 사냥 가능. 화살 재사용 가능.,200,200,-1,,,,
WPN004,,무기,300,종말 이전 군사 특수부대가 사용하던 전술 나이프. 날카롭기 그지없다.,999,999,-1,,,,
ARM001,,방어구,50,곳곳이 찢어진 낡은 가죽 재킷. 없는 것보다는 낫다.,25,25,-1,,,,
ARM002,,방어구,200,군용 방탄 소재로 제작된 조끼. 총알에 강하지만 기동성이 떨어진다.,450,450,-1,,,,
ARM003,,방어구,150,오염 지역 탐색에 필수적인 장비. 정기적으로 필터를 교체해야 한다.,320,320,-1,,,,
MED001,,회복,-1,간단한 상처를 처치하는 기본 붕대. 여러 개 겹쳐 써도 효과는 동일하다.,8,8,-1,,,,
MED002,,회복,-1,중상을 빠르게 치료할 수 있는 응급 처치 키트. 항생제와 거즈가 포함되어 있다.,120,120,-1,,,,
MED003,,회복,-1,종말 이전 군사용 각성 약물. 강력하지만 부작용이 있다.,150,150,-1,,,,
RES001,,자원,-1,오염된 물웅덩이에서 채취한 물. 정수 없이는 마시면 안 된다.,2,2,-1,,,,
RES002,,자원,-1,정수 태블릿으로 처리한 깨끗한 물. 생존에 필수적이다.,15,15,-1,,,,
RES003,,자원,-1,종말 이전 생산된 통조림. 유통기한이 지났지만 아직 먹을 만하다.,12,12,-1,,,,
RES004,,자원,-1,각종 제작에 사용되는 금속 부품. 어디서든 구할 수 있다.,5,5,-1,,,,
RES005,,자원,-1,탄약 제작에 필수인 화약. 불 근처에서 취급 주의.,20,20,-1,,,,
SPL001,,특수,-1,탈출 또는 교란에 유용한 연막탄. 아군도 시야가 차단된다.,80,80,-1,,,,
SPL002,,특수,-1,전자 장치를 일시적으로 무력화하는 장치. 방어 드론 무력화에 유용.,350,350,-1,,,,
SPL003,,특수,-1,다른 생존자가 남긴 손으로 그린 지도. 여러 보급 거점과 위험 지역이 표시돼 있다.,999,999,-1,,,,
